line number,id,date (YYMMDD),calcium imaging directory,ephys directory,indices of TTL events to delete,zero time (s),baseline period (min),frame rate,decay_time,dims,update_background_components,method_deconvolution,method_init,K,gSig,gSiz,tsub,ssub,ssub_B,ring_size_factor,min_corr,min_pnr,normalize_init,center_psf,nb,p,del_duplicates,border_pix,low_rank_background,rf,stride,only_init,nb_patch,min_SNR,rval_thr,use_cnn,merge_thr,pw_rigid,shifts_opencv,max_shifts,gSig_filt,strides,overlaps,max_deviation_rigid,border_nan,crop,periods of high slow wave power (s),comments,crop_square
59,R220817B,230308,../../experimental_data/miniscope_data/dexmedetomidine/R220817B/2023_03_08/15_33_26,../../experimental_data/Neuralynx_data/R220817B/2023-03-08_15-19-06,"[4469,4470]",0,,30,0.4,"(251 ,277)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(122,446, 510,75)",,,"(167,385, 444,134)"
60,R221107A,230309,../../experimental_data/miniscope_data/ketamine/R221107A/2023_03_09/15_52_17,../../experimental_data/Neuralynx_data/R221107A/2023-03-09_15-23-54,[],0,,30,0.4,"(262 ,288)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,442, 419,120)",,,"(122,404, 410,142)"
61,no_rat,230314,../../experimental_data/miniscope_data/test_miniscope_led_timing/no_rat/2023_03_14/10_42_32,../../experimental_data/Neuralynx_data/test_miniscope_led_timing/2023-03-14_10-35-32,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,,,,
62,R221107A,230314,../../experimental_data/miniscope_data/dexmedetomidine/R221107A/2023_03_14/15_52_17,../../experimental_data/Neuralynx_data/R221107A/2023-03-14_15-39-49,"[2813,2814]",0,,30,0.4,"(243 ,280)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(109,432, 420,110)",,,"(134,382, 414,139)"
63,R221107B,230323,../../experimental_data/miniscope_data/dexmedetomidine/R221107B/2023_03_23/15_51_13,../../experimental_data/Neuralynx_data/R221107B/2023-03-23_15-37-14,[],0,,30,0.4,"(294 ,304)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(153,468, 509,110)",,,"(185,433, 489,139)"
64,R220817B,230324,../../experimental_data/miniscope_data/dexmedetomidine/R220817B/2023_03_24/15_39_13,../../experimental_data/Neuralynx_data/R220817B/2023-03-24_15-26-36,"[4219,267942,267943]",0,,30,0.4,"(262 ,293)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,448, 506,79)",,,"(163,379, 456,117)"
65,R221107B,230327,../../experimental_data/miniscope_data/dexmedetomidine/R221107B/2023_03_27/15_42_17,../../experimental_data/Neuralynx_data/R221107B/2023-03-27_15-30-46,"[1759,3265,3266]",0,,30,0.4,"(274 ,294)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(170,448, 495,106)",,,"(189,416, 483,142)"
66,R221107A,230328,../../experimental_data/miniscope_data/propofol/R221107A/2023_03_28/15_45_09,../../experimental_data/Neuralynx_data/R221107A/2023-03-28_15-33-39,"[5240,5241]",0,,30,0.4,"(293 ,285)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(98,444, 429,102)",,,"(121,427, 406,134)"
67,R230227,230410,../../experimental_data/miniscope_data/sleep/R230227/2023_04_10/15_05_10,../../experimental_data/Neuralynx_data/R230227/2023-04-10_14-57-41,[],0,,30,0.4,"(239 ,257)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(96,460, 489,93)",,,"(156,394, 413,155)"
68,R220817B,230411,../../experimental_data/miniscope_data/day_of_perfusion/R220817B/2023_04_11/13_44_11,../../experimental_data/Neuralynx_data/R220817B/2023-04-11_13-40-54,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(108,450, 524,61)",,,
69,R230227,230413,../../experimental_data/miniscope_data/dexmedetomidine/R230227/2023_04_13/15_22_12,../../experimental_data/Neuralynx_data/R230227/2023-04-13_15-07-19,"[2717,2719]",0,,30,0.4,"(264 ,270)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(99,469, 463,90)",,,"(161,402, 431,138)"
70,R230301,230417,../../experimental_data/miniscope_data/sleep/R230301/2023_04_17/14_55_14,../../experimental_data/Neuralynx_data/R230301/2023-04-17_14-21-23,"[6297,6298]",0,,30,0.4,"(272 ,261)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(53,445, 449,59)",,,"(125,393, 386,121)"
71,R221020A,230419,../../experimental_data/miniscope_data/dexmedetomidine/R221020A/2023_04_19/15_03_39,,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,,,,
72,R230227,230420,../../experimental_data/miniscope_data/propofol/R230227/2023_04_20/14_51_12,../../experimental_data/Neuralynx_data/R230227/2023-04-20_14-36-37,"[2518,2519]",0,,30,0.4,"(262 ,263)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(91,461, 463,85)",,,"(149,418, 412,156)"
73,R230301,230421,../../experimental_data/miniscope_data/dexmedetomidine/R230301/2023_04_21/14_33_21,../../experimental_data/Neuralynx_data/R230301/2023-04-21_14-14-04,[3457],0,,30,0.4,"(251 ,283)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(54,451, 453,59)",,,"(117,385, 400,134)"
74,R230301,230424,../../experimental_data/miniscope_data/ketamine/R230301/2023_04_24/15_09_07,../../experimental_data/Neuralynx_data/R230301/2023-04-24_14-57-48,[],0,,30,0.4,"(258 ,301)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(46,452, 456,56)",,,"(102,390, 403,132)"
75,R230227,230428,../../experimental_data/miniscope_data/ketamine/R230227/2023_04_28/15_32_14,../../experimental_data/Neuralynx_data/R230227/2023-04-28_15-29-43,[],0,,30,0.4,"(175 ,151)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(66,489, 500,83)",,,"(114,364, 265,189)"
76,R230301,230429,../../experimental_data/miniscope_data/propofol/R230301/2023_04_29/15_52_10,../../experimental_data/Neuralynx_data/R230301/2023-04-29_15-39-01,[],0,,30,0.4,"(274 ,282)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(46,452, 455,54)",,,"(119,388, 401,114)"
77,R230227,230501,../../experimental_data/miniscope_data/test/R230227/2023_05_01/15_58_49,,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,,,,
78,R221020A,230502,../../experimental_data/miniscope_data/day_of_perfusion/R221020A/2023_05_02/13_19_20,../../experimental_data/Neuralynx_data/R221020A/2023-05-02_13-17-10,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(81,454, 494,65)",,,
79,R221020B,230503,../../experimental_data/miniscope_data/day_of_perfusion/R221020B/2023_05_03/15_00_07,../../experimental_data/Neuralynx_data/R221020B/2023-05-03_14-26-53,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(111,438, 466,94)",,,
80,R230301,230504,../../experimental_data/miniscope_data/dexmedetomidine/R230301/2023_05_04/14_50_10,../../experimental_data/Neuralynx_data/R230301/2023-05-04_14-29-13,[],0,,30,0.4,"(250 ,296)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(48,443, 457,54)",,,"(118,367, 414,117)"
81,R230227,230511,../../experimental_data/miniscope_data/test/R230227/2023_05_11/11_33_32,../../experimental_data/Neuralynx_data/R230227/2023-05-11_11-41-25,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(83,470, 504,83)",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYPE (DEFAULT VALUE) - DESCRIPTION - NOTES FROM DEMO_PIPELINE_CNMFE.PY,,,,,"ex. [4219,267942,267943]",,"ex. [1,2]",float (30) - imaging rate in frames per second - movie frame rate,float (0.4) - length of typical transient in seconds - length of a typical transient in seconds,"(int, int) (computed from fnames) - dimensions of the FOV in pixels -",bool (True) - whether to update the spatial background components - sometimes setting to False improve the results,"'oasis'|'cvxpy'|'oasis' ('oasis') - method for solving the constrained deconvolution problem ('oasis', 'cvx', or 'cvxpy') if method cvxpy, primary and secondary (if problem unfeasible for approx solution) - could use 'cvxpy' alternatively",'greedy_roi'|'corr_pnr'|'sparse_NMF'|'local_NMF' ('greedy_roi') - initialization method. use 'corr_pnr' for 1p processing and 'sparse_NMF' for dendritic processing - use this for 1 photon,"int (30) - number of components to be found (per patch or whole FOV depending on whether rf=None) - upper bound on number of components per patch, in general None for 1p data","[int, int] ([5, 5]) - IMPORTANT radius of average neurons (in pixels) - gaussian width of a 2D gaussian kernel, which approximates a neuron","[int, int] ([int(round((x * 2) + 1)) for x in gSig]) - IMPORTANT half-size of bounding box for each neuron - average diameter of a neuron, in general 4*gSig+1","float (2) - temporal downsampling factor - downsampling factor in time for initialization, increase if you have memory problems -","float (2) - spatial downsampling factor - downsampling factor in space for initialization, increase if you have memory problems. you can pass them here as boolean vectors -",float (2) - downsampling factor for background during corr_pnr - additional downsampling factor in space for background,float (1.5) - radius of ring (*gSig) for computing background during corr_pnr - radius of ring is gSiz*ring_size_factor,float (0.85) - IMPORTANT minimum value of correlation image for determining a candidate component during corr_pnr - min peak value from correlation image,float (20) - IMPORTANT minimum value of psnr image for determining a candidate component during corr_pnr - min peak to noise ration from PNR image,bool (True) - whether to equalize the movies during initialization - just leave as is,bool (False) - whether to use 1p data processing mode. Set to true for 1p - leave as is for 1 photon,"int (1) - number of background components - number of background components (rank) if positive, else exact ring model with following settings: gnb= 0: Return background as b and W; gnb=-1: Return full rank background B; gnb<-1: Don't return background",int (2) - order of AR indicator dynamics - order of the autoregressive system,"bool (False) - Delete duplicate components in the overlaping regions between neighboring patches. If False, then merging is used - whether to remove duplicates from initialization",int (0) - Number of pixels to exclude around each border - number of pixels to not consider in the borders (Note from Eric: this is computed in the demo from the size of the maximum shift in the motion correction),"bool (True) - Whether to update the background using a low rank approximation. If False all the nonzero elements of the background components are updated using hals (to be used with one background per patch) - None leaves background of each patch intact, True performs global low-rank approximation if gnb>0","int or None (None) - Half-size of patch in pixels. If None, no patches are constructed and the whole FOV is processed jointly - half-size of the patches in pixels. e.g., if rf=40, patches are 80x80","int or None (None) - Overlap between neighboring patches in pixels - amount of overlap between the patches in pixels (keep it at least large as gSiz, i.e 4 times the neuron size gSig)",bool (True) - whether to run only the initialization - set it to True to run CNMF-E,"int (1) - Number of (local) background components per patch - number of background components (rank) per patch if gnb>0, else it is set automatically",float (2.5) - trace SNR threshold. Traces with SNR above this will get accepted - adaptive way to set threshold on the transient size,"float (0.8) - space correlation threshold. Components with correlation higher than this will get accepted - threshold on space consistency (if you lower more components will be accepted, potentially with worst quality)",bool (True) - flag for using the CNN classifier -,"float (0.8) - Trace correlation threshold for merging two components - merging threshold, max correlation allowed",bool (False) - flag for performing pw-rigid motion correction - flag for pw-rigid motion correction,,"(int, int) ((6, 6)) - maximum shifts per dimension in pixels - maximum allowed rigid shift","int or None (None) - size of kernel for high pass spatial filtering in 1p data. If None no spatial filtering is performed - size of filter, in general gSig (see below), change this one if algorithm does not work","(int, int) ((96, 96)) - how often to start a new patch in pw-rigid registration. Size of each patch will be strides + overlaps - start a new patch for pw-rigid motion correction every x pixels","(int, int) ((24, 24)) - overlap between patches in pixels in pw-rigid motion correction - overlap between pathes (size of patch strides + overlaps). maximum deviation allowed for patch with respect to rigid shifts",int (3) - maximum deviation in pixels between rigid shifts and shifts of individual patches -,"bool or str ('copy') - flag for allowing NaN in the boundaries. True allows NaN, whereas 'copy' copies the value of the nearest data point -","cropping coordinates (x0,y0,x1,y1)",,,
